text,label
Nhớ là tôi tập trung tốt vào buổi tối,personalize
Thêm lịch gọi điện lúc 8 giờ,calendar
Tôi không thích ánh sáng mạnh,personalize
Làm sao để ngủ nhanh hơn,qa
Nhắc lại lịch ngày mai,calendar
Cách luộc trứng lòng đào,qa
Giảm độ sáng giúp tôi dễ chịu hơn,personalize
Cách luyện nghe tiếng Anh hiệu quả,qa
Tại sao nên duy trì động lực,qa
Mở shopeefood,control_device
Đóng tất cả tab,control_device
Tại sao nên duy trì thói quen đọc sách,qa
Tại sao cần đặt mục tiêu trong công việc,qa
Tại sao nên học từ sai lầm,qa
Làm sao để tăng tốc wifi,qa
Nhắc tôi uống thuốc lúc 8 giờ sáng,calendar
Tôi không thích ăn đồ ngọt,personalize
Tăng âm lượng lên mức cao,control_device
Bật chế độ tiết kiệm pin đi,control_device
Khởi động lại điện thoại,control_device
Nhắc tôi làm bài tập tối nay,calendar
Cách viết CV xin việc,qa
Tôi thích nghe nhạc lofi,personalize
Chỉnh sửa ảnh,control_device
Tạo lịch họp nhóm vào chiều mai,calendar
Đóng tab hiện tại,control_device
Tôi thích ánh sáng nhẹ,personalize
Kiểm tra trạng thái hệ thống,control_device
Tại sao cần lập kế hoạch mỗi ngày,qa
Ngày mốt có việc gì không,calendar
Tạo lịch đọc sách lúc 9 giờ tối,calendar
Nhớ là tôi luôn bật wifi,personalize
Vì sao việc tự học quan trọng,qa
Chạy ứng dụng edge,control_device
Mở đèn pin,control_device
Vì sao nên theo dõi thu chi hàng tháng,qa
Mở netflix,control_device
Mở khóa màn hình,control_device
Lịch gần nhất của tôi là gì,calendar
Ghi lại rằng tôi thích trà sữa,personalize
Tại sao cần kỹ năng giao tiếp,qa
Mở ứng dụng gọi điện,control_device
Ăn táo có tốt không,qa
Tôi không uống cà phê buổi tối,personalize
Thêm lịch xem youtube,calendar
Cách quản lý thời gian hiệu quả,qa
Tạo sự kiện họp online tối nay,calendar
Đặt nhắc nhở học từ vựng mỗi sáng,calendar
Mở messenger,control_device
Làm sao để tiết kiệm điện trong nhà,qa
Làm sao để thịt không bị dai,qa
Tôi muốn giảm cân,personalize
Tôi thích không gian yên tĩnh khi học,personalize
Thêm lịch đá bóng lúc 5 giờ chiều thứ bảy,calendar
Đổi inch sang cm như thế nào,qa
Cách giảm căng thẳng,qa
Tôi không thích thông báo bằng âm thanh,personalize
Hôm nay tôi có những việc gì,calendar
Tại sao xe điện thân thiện môi trường,qa
Vì sao lãi kép quan trọng,qa
Tắt camera,control_device
Tại sao cần version control như git,qa
Tắt máy,control_device
API dùng để làm gì trong lập trình,qa
Gần đây có rạp phim nào không,qa
Địa chỉ nhà tôi là Bắc Ninh,personalize
Mở camera,control_device
Ghi lại thói quen dùng tai nghe của tôi,personalize
Tiền điện tính như thế nào,qa
Mở zalo,control_device
Truy cập thư mục download,control_device
Bật wifi,control_device
Đặt lịch bảo trì xe điện,calendar
Nhắc tôi sinh nhật mẹ,calendar
Mở word giúp tôi,control_device
Thẻ ATM dùng để làm gì,qa
Tôi hay xem phim hành động,personalize
Mở file explorer,control_device
Tôi muốn tránh đường đông,personalize
Lưu thói quen của tôi,personalize
Sự khác nhau giữa hiệu quả và hiệu suất,qa
Khởi động chrome giúp tôi,control_device
Nấu phở bò cần những gì,qa
Tôi không hay dùng bluetooth,personalize
Tôi hay lập kế hoạch trước,personalize
Vì sao cần đa dạng hóa tài chính,qa
Tại sao cơ thể cảm thấy mệt khi thiếu ngủ,qa
Tôi có rảnh chiều nay không,calendar
Python dùng để làm gì,qa
Nhớ là tôi hay dậy sớm,personalize
Những sự kiện sắp tới là gì,calendar
Bao nhiêu ngày trong một năm,qa
Ghi nhớ tôi thích cà phê,personalize
Mở chrome,control_device
Lên lịch kiểm tra công việc mỗi ngày,calendar
